Supplier,Recipient,Ordered,Weapon model,Weapon category,Ordered year,Delivered year,Delivered num.,Comments,latS,longS,codeS,latR,longR,codeR
Canada,Ecuador,(6),PW100,Turboprop/turboshaft,(2012),2014,6,PW127 version for 3 C-295 transport aircraft from Spain,56.130366,-106.346771,CAN,-1.831239,-78.183406,ECU
Canada,Egypt,14,PT6,Turboprop/turboshaft,1989,1990,(14),PT-6A-25C version for 14 EMB-312 trainer aircraft from Brazil,56.130366,-106.346771,CAN,26.820553,30.802498,EGY
Canada,Egypt,(6),PW100,Turboprop/turboshaft,2010,2011,(6),PW127 version for 3 C-295 transport aircraft from Spain,56.130366,-106.346771,CAN,26.820553,30.802498,EGY
Canada,Egypt,(10),Gurkha,APV,(2011),2012,(10),,56.130366,-106.346771,CAN,26.820553,30.802498,EGY
Canada,Egypt,(6),PW100,Turboprop/turboshaft,2012,2013,(6),PW127 version for 3 C-295 transport aircraft from Spain,56.130366,-106.346771,CAN,26.820553,30.802498,EGY
Canada,Egypt,(12),PW100,Turboprop/turboshaft,2013,2013-2014,(12),For 6 C-295 transport aircraft from Spain,56.130366,-106.346771,CAN,26.820553,30.802498,EGY
Canada,Egypt,(16),PW100,Turboprop/turboshaft,2014,2015-2016,(16),PW127 version for 8 C-295 transport aircraft from Spain,56.130366,-106.346771,CAN,26.820553,30.802498,EGY
Canada,Egypt,(8),PW100,Turboprop/turboshaft,2015,2016,(8),PW127 version for 4 C-295 transport aircraft from Spain,56.130366,-106.346771,CAN,26.820553,30.802498,EGY
Canada,Finland,4,PW100,Turboprop/turboshaft,2006,2007,4,PW127 version for 2 C-295 MP aircraft from Spain,56.130366,-106.346771,CAN,61.92411,25.748151,FIN
Canada,Finland,2,PW100,Turboprop/turboshaft,2010,2011,2,PW127 version for 1 C-295 transport aircraft from Spain,56.130366,-106.346771,CAN,61.92411,25.748151,FIN
Canada,France,(50),CL-289,UAV,1987,1990-1995,(50),,56.130366,-106.346771,CAN,46.227638,2.213749,FRA
Canada,France,5,PT6,Turboprop/turboshaft,1990,1991,5,PT-6A-25A version for 5 PC-7 trainer aircraft from Switzerland,56.130366,-106.346771,CAN,46.227638,2.213749,FRA
Canada,France,(50),PT6,Turboprop/turboshaft,1991,1993-1997,(50),For 50 EMB-312 trainer aircraft from Brazil | PT-6A-25C version,56.130366,-106.346771,CAN,46.227638,2.213749,FRA
Canada,France,(17),PT6,Turboprop/turboshaft,2016,2018-2019,(17),For 17 PC-21 trainer aircraft from Switzerland,56.130366,-106.346771,CAN,46.227638,2.213749,FRA
Canada,France,2,Compact 76mm,Naval gun,(2018),,,Second-hand,56.130366,-106.346771,CAN,46.227638,2.213749,FRA
Canada,Germany,10,PT6,Turboprop/turboshaft,1989,1990-1991,(10),For 10 PC-9B trainer aircraft from Switzerland | PT-6A-62 version,56.130366,-106.346771,CAN,51.165691,10.451526,DEU
Canada,Germany,7,A-4M Skyhawk-2,FGA aircraft,2014,2015,7,Second-hand | A-4N version | owned and operated by Canadian company for 5 year training of FRG forces from 2015,56.130366,-106.346771,CAN,51.165691,10.451526,DEU
Canada,Germany,5,PT6,Turboprop/turboshaft,(2018),,,For 5 Heron-TP UAV/UCAV from Israel,56.130366,-106.346771,CAN,51.165691,10.451526,DEU
Canada,Ghana,(50),Typhoon,APC,(2011),2014,(50),Typhoon GSS-300 version,56.130366,-106.346771,CAN,7.946527,-1.023194,GHA
Canada,Ghana,2,PW100,Turboprop/turboshaft,2014,2016,2,PW127 version for 1 C-295 transport aircraft from Spain,56.130366,-106.346771,CAN,7.946527,-1.023194,GHA
Canada,Greece,2,CL-415MP,MP aircraft,1999,2004-2005,2,Part of $380 m deal | CL-415GR CSAR version | 8 more CL-415GR version delivered for fire-fighting,56.130366,-106.346771,CAN,39.074208,21.824312,GRC
Canada,Greece,45,PT6,Turboprop/turboshaft,1999,2000-2003,(45),For 45 PC-9 (T-6A-1/T-6B) trainer aircraft from USA | PT-6A-62 version,56.130366,-106.346771,CAN,39.074208,21.824312,GRC
Canada,Guatemala,1,DHC-6 Twin Otter,Transport aircraft,(2018),2019,1,DHC-6-400 version,56.130366,-106.346771,CAN,15.783471,-90.230759,GTM
Canada,India,2,Global Express,AGS aircraft,(2011),2015,2,Part of $300 m deal | Global-5000 aircraft modified in Israel to AGS aircraft,56.130366,-106.346771,CAN,20.593684,78.96288,IND
Canada,India,(75),PT6,Turboprop/turboshaft,2012,2013-2015,(75),For 75 PC-7 trainer aircraft from Switzerland,56.130366,-106.346771,CAN,20.593684,78.96288,IND
Canada,India,10,PT6,Turboprop/turboshaft,(2016),,,For 10 Heron-TP-XP UAV/UCAV from Israel,56.130366,-106.346771,CAN,20.593684,78.96288,IND
Canada,India,(124),PW100,Turboprop/turboshaft,(2016),,,For 56 C295 transport aircraft and 6 C295MPA maritime patrol aircraft from Spain,56.130366,-106.346771,CAN,20.593684,78.96288,IND
Canada,Indonesia,(7),PT6,Turboprop/turboshaft,2001,2003-2005,(7),For 7 KT-1 trainer aircraft from South Korea | PT-6A-62A version,56.130366,-106.346771,CAN,-0.789275,113.921327,IDN
Canada,Indonesia,(5),PT6,Turboprop/turboshaft,2005,2007-2008,(5),For 5 KT-1 trainer aircraft from South Korea | PT-6A-62A version,56.130366,-106.346771,CAN,-0.789275,113.921327,IDN
Canada,Indonesia,(8),PT6,Turboprop/turboshaft,(2005),2011-2012,(8),For 8 KT-1 trainer aircraft from South Korea | PT-6A-62A version,56.130366,-106.346771,CAN,-0.789275,113.921327,IDN
Canada,Indonesia,(8),PT6,Turboprop/turboshaft,2011,2012-2014,(8),For 8 EMB-314 trainer/combat aircraft from Brazil,56.130366,-106.346771,CAN,-0.789275,113.921327,IDN
Canada,Indonesia,(8),PT6,Turboprop/turboshaft,2012,2015-2016,(8),For 8 EMB-314 trainer/combat aircraft from Brazil,56.130366,-106.346771,CAN,-0.789275,113.921327,IDN
Canada,Indonesia,(18),PW100,Turboprop/turboshaft,2012,2012-2015,(18),PW127 version for 9 C-295 transport aircraft from Spain,56.130366,-106.346771,CAN,-0.789275,113.921327,IDN
Canada,Indonesia,3,PT6,Turboprop/turboshaft,2018,,,For 3 KT-1 trainer aircraft from South Korea | PT-6A-62A version,56.130366,-106.346771,CAN,-0.789275,113.921327,IDN
Canada,Iran,25,PT6,Turboprop/turboshaft,1988,1989-1991,(25),For 25 EMB-312 trainer aircraft from Brazil | PT-6A-25C version,56.130366,-106.346771,CAN,32.427908,53.688046,IRN
Canada,Iraq,(20),PT6,Turboprop/turboshaft,1986,1988-1990,20,For 20 PC-9 trainer aircraft from Switzerland | PT-6A-25C version,56.130366,-106.346771,CAN,33.223191,43.679291,IRQ
Canada,Iraq,8,CH-2000,Light aircraft,2004,2005-2007,(8),$5.8 m deal | SAMA CH-2000 MTSA version | ordered via USA and assembled from kits in Jordan | for surveillance,56.130366,-106.346771,CAN,33.223191,43.679291,IRQ
Canada,Iraq,8,CH-2000,Light aircraft,(2005),2007-2008,(8),SAMA CH-2000 MTSA version | ordered via USA and assembled from kits in Jordan | for surveillance,56.130366,-106.346771,CAN,33.223191,43.679291,IRQ
Canada,Iraq,15,PT6,Turboprop/turboshaft,2009,2009-2010,15,For 15 PC-9 (T-6A) trainer aircraft from USA,56.130366,-106.346771,CAN,33.223191,43.679291,IRQ
Canada,Ireland,2,APS-504(V),MP aircraft radar,(1991),1994,2,For 2 CN-235MP MP aircraft from Spain,56.130366,-106.346771,CAN,53.41291,-8.24389,IRL
Canada,Ireland,1,Guardian,OPV,1997,1999,1,$31 m deal (65% financed by EU for fishery protection) | Irish designation Roisin | from UK production line,56.130366,-106.346771,CAN,53.41291,-8.24389,IRL
Canada,Ireland,1,Guardian,OPV,2000,2001,1,$21 m deal | Irish designation Roisin | from UK production line,56.130366,-106.346771,CAN,53.41291,-8.24389,IRL
Canada,Ireland,8,PT6,Turboprop/turboshaft,(2002),2004,8,For 8 PC-9M trainer aircraft from Switzerland | PT-6A-62 version,56.130366,-106.346771,CAN,53.41291,-8.24389,IRL
Canada,Ireland,4,PW100,Turboprop/turboshaft,2019,,,For 2 C295MPA maritime patrol aircraft from Spain,56.130366,-106.346771,CAN,53.41291,-8.24389,IRL
Canada,Israel,(10),PT6,Turboprop/turboshaft,(2006),2007-2011,(10),For Eitan (Heron-TP) UAV/UCAV produced in Israel,56.130366,-106.346771,CAN,31.046051,34.851612,ISR
Canada,Israel,(20),PT6,Turboprop/turboshaft,2008,2009-2010,(20),For 20 PC-9 (T-6A) trainer aircraft from USA,56.130366,-106.346771,CAN,31.046051,34.851612,ISR
Canada,Israel,1,PT6,Turboprop/turboshaft,(2011),2012,1,For 1 PC-9/T-6A trainer aircraft from USA,56.130366,-106.346771,CAN,31.046051,34.851612,ISR
Canada,Italy,8,PW100,Turboprop/turboshaft,2008,2016-2017,8,PW127M version for 4 ATR-72 MP aircraft produced in Italy,56.130366,-106.346771,CAN,41.87194,12.56738,ITA
Canada,Jamaica,2,DA40,Light aircraft,2006,2006-2007,2,$0.85 m deal | DA-40-180FP version | for training,56.130366,-106.346771,CAN,18.109581,-77.297508,JAM
Canada,Jordan,4,PW100,Turboprop/turboshaft,2003,2003-2004,4,PW127 version for 2 C-295 transport aircraft from Spain,56.130366,-106.346771,CAN,30.585164,36.238414,JOR
Canada,Jordan,(8),PT6,Turboprop/turboshaft,2015,2017,(8),For 8 PC-21 trainer aircraft from Switzerland,56.130366,-106.346771,CAN,30.585164,36.238414,JOR
Canada,Jordan,4,PT6,Turboprop/turboshaft,2015,2016,4,For 4 AT-802U combat aircraft from USA,56.130366,-106.346771,CAN,30.585164,36.238414,JOR
Canada,Jordan,2,PT6,Turboprop/turboshaft,2016,2018,2,For 2 PC-21 trainer aircraft from Switzerland,56.130366,-106.346771,CAN,30.585164,36.238414,JOR
Canada,Jordan,2,PT6,Turboprop/turboshaft,2017,2018,2,For 2 PC-21 trainer aircraft from Switzerland,56.130366,-106.346771,CAN,30.585164,36.238414,JOR
Canada,Kazakhstan,(4),PW100,Turboprop/turboshaft,2012,2013,(4),PW127 version for 2 C-295 transport aircraft from Spain,56.130366,-106.346771,CAN,48.019573,66.923684,KAZ
Canada,Kazakhstan,(4),PW100,Turboprop/turboshaft,2013,2014,4,PW127 version for 2 C-295 transport aircraft from Spain,56.130366,-106.346771,CAN,48.019573,66.923684,KAZ
Canada,Kazakhstan,(4),PW100,Turboprop/turboshaft,2015,2016,(4),PW127 version for 2 C-295 transport aircraft from Spain,56.130366,-106.346771,CAN,48.019573,66.923684,KAZ
Canada,Kazakhstan,(4),PW100,Turboprop/turboshaft,2017,2017,(4),PW127 version for 2 C-295 transport aircraft from Spain,56.130366,-106.346771,CAN,48.019573,66.923684,KAZ
Canada,Kenya,(3),Dash-8,Transport aircraft,1989,1990,(3),Dash-8-100 version,56.130366,-106.346771,CAN,-0.023559,37.906193,KEN
Canada,Laos,(4),PW100,Turboprop/turboshaft,(2010),2012,(4),PW127 version for 2 MA-60 transport aircraft from China,56.130366,-106.346771,CAN,19.85627,102.495496,LAO
Canada,Laos,(4),PW100,Turboprop/turboshaft,(2012),2013,(4),PW127 version for 2 MA-600 transport aircraft from China,56.130366,-106.346771,CAN,19.85627,102.495496,LAO
Canada,Lebanon,(8),PT6,Turboprop/turboshaft,2015,2017-2018,(8),For 6 EMB-314 trainer/combat aircraft from Brazil | incl 2 spare engines,56.130366,-106.346771,CAN,33.854721,35.862285,LBN
Canada,Malaysia,9,PT6,Turboprop/turboshaft,(2000),2001,(9),For 9 PC-7 Mk-2 trainer aircraft from Switzerland | PT-6A-25C version,56.130366,-106.346771,CAN,4.210484,101.975766,MYS
Canada,Malaysia,10,PT6,Turboprop/turboshaft,2006,2007,10,For 10 PC-7 Mk-2 trainer aircraft from Switzerland | PT-6A-25C version,56.130366,-106.346771,CAN,4.210484,101.975766,MYS
Canada,Malaysia,(5),PT6,Turboprop/turboshaft,(2013),2016,5,For 5 PC-7 trainer aircraft from Switzerland,56.130366,-106.346771,CAN,4.210484,101.975766,MYS
Canada,Mali,(4),PT6,Turboprop/turboshaft,2015,2018,4,For 4 EMB-314 trainer/combat aircraft from Brazil,56.130366,-106.346771,CAN,17.570692,-3.996166,MLI
Canada,Mali,2,PW100,Turboprop/turboshaft,2016,2016,2,For 1 C-295 transport aircraft from Spain,56.130366,-106.346771,CAN,17.570692,-3.996166,MLI
Canada,Mauritania,(2),PT6,Turboprop/turboshaft,2011,2012,(2),For 2 EMB-314 trainer/combat aircraft from Brazil,56.130366,-106.346771,CAN,21.00789,-10.940835,MRT
Canada,Mexico,(33),PT6,Turboprop/turboshaft,1985,1986-1992,(33),PT6A-25A version for 33 PC-7 trainer aircraft from Switzerland,56.130366,-106.346771,CAN,23.634501,-102.552784,MEX
Canada,Mexico,1,Dash-8,Transport aircraft,2000,2002,1,Dash-8 Q-200 version | option on 1 more not used,56.130366,-106.346771,CAN,23.634501,-102.552784,MEX
Canada,Mexico,2,PT6,Turboprop/turboshaft,2006,2006,2,For 2 PC-9 trainer aircraft from Switzerland,56.130366,-106.346771,CAN,23.634501,-102.552784,MEX
Canada,Mexico,4,PW100,Turboprop/turboshaft,2008,2009,4,PW127 version for 2 C-295 transport aircraft from Spain,56.130366,-106.346771,CAN,23.634501,-102.552784,MEX
Canada,Mexico,10,PW100,Turboprop/turboshaft,2009,2010-2011,10,PW127 version for 5 C-295 transport aircraft from Spain,56.130366,-106.346771,CAN,23.634501,-102.552784,MEX
Canada,Mexico,4,PW100,Turboprop/turboshaft,2010,2011,4,PW127 version for 2 C-295 transport aircraft from Spain,56.130366,-106.346771,CAN,23.634501,-102.552784,MEX
Canada,Mexico,(6),PT6,Turboprop/turboshaft,(2011),2012,(6),For 6 PC-9 (T-6C) trainer aircraft from USA,56.130366,-106.346771,CAN,23.634501,-102.552784,MEX
Canada,Mexico,2,PW100,Turboprop/turboshaft,2011,2011,2,PW127 version for 5 C-295 transport aircraft from Spain,56.130366,-106.346771,CAN,23.634501,-102.552784,MEX
Canada,Mexico,(6),PT6,Turboprop/turboshaft,(2013),2014,(6),For 6 PC-9 (T-6C) trainer aircraft from USA,56.130366,-106.346771,CAN,23.634501,-102.552784,MEX
Canada,Mexico,1,Challenger-600,Light transport ac,2014,2014,1,Challenger-605 version | incl for VIP transport,56.130366,-106.346771,CAN,23.634501,-102.552784,MEX
Canada,Mexico,(12),PT6,Turboprop/turboshaft,2014,2015-2016,(12),For 12 PC-9 (T-6C+) trainer aircraft from USA,56.130366,-106.346771,CAN,23.634501,-102.552784,MEX
Canada,Mexico,(2),PT6,Turboprop/turboshaft,2014,2014,(2),For 2 PC-9 (T-6C) trainer aircraft from USA,56.130366,-106.346771,CAN,23.634501,-102.552784,MEX
Canada,Mexico,(11),PT6,Turboprop/turboshaft,2014,2016-2018,(11),For 11 PC-9 (T-6C+) trainer aircraft from USA,56.130366,-106.346771,CAN,23.634501,-102.552784,MEX
Canada,Mexico,(24),PT6,Turboprop/turboshaft,2014,2016-2017,(24),For 24 PC-9 (T-6C+) trainer aircraft from USA,56.130366,-106.346771,CAN,23.634501,-102.552784,MEX
Canada,Mexico,(4),PW100,Turboprop/turboshaft,(2014),2015,(4),PW127 version for 2 C-295W transport aircraft from Spain,56.130366,-106.346771,CAN,23.634501,-102.552784,MEX
Canada,Mexico,4,PW100,Turboprop/turboshaft,2014,2015,(4),For 2 C-295 transport aircraft from Spain,56.130366,-106.346771,CAN,23.634501,-102.552784,MEX
Canada,Morocco,(24),PT6,Turboprop/turboshaft,2009,2011-2012,(24),For 24 PC-9 (T-6C) trainer aircraft from USA,56.130366,-106.346771,CAN,31.791702,-7.09262,MAR
Canada,Myanmar,(3),PT6,Turboprop/turboshaft,1990,1990,3,For 3 PC-9 trainer aircraft from Switzerland | PT-6A-62 version,56.130366,-106.346771,CAN,21.913965,95.956223,MMR
Canada,Netherlands,7,CH-47C Chinook,Transport helicopter,(1993),1995-1996,7,Second-hand but modernized to CH-47D in USA before delivery | $16 m deal,56.130366,-106.346771,CAN,52.132633,5.291266,NLD
Canada,Netherlands,8,PW100,Turboprop/turboshaft,(1993),1996,(8),PW127 version for 4 Fokker-60U transport aircraft produced in Netherlands,56.130366,-106.346771,CAN,52.132633,5.291266,NLD
Canada,Netherlands,3,PT6,Turboprop/turboshaft,1997,1997,3,For 3 PC-7 trainer aircraft from Switzerland | PT-6A-25A version,56.130366,-106.346771,CAN,52.132633,5.291266,NLD
Canada,New Zealand,105,Piranha-3,APC,2001,2003-2004,(105),$241-388 m deal (offsets $3 m) | incl 102 IFV and 3 ARV version | New Zealand designation NZLAV,56.130366,-106.346771,CAN,-40.900557,174.885971,NZL
Canada,New Zealand,(11),PT6,Turboprop/turboshaft,2014,2014-2015,(11),For 11 PC-9 (T-6C) trainer aircraft from USA,56.130366,-106.346771,CAN,-40.900557,174.885971,NZL
Canada,Nigeria,(20),LAPV,APC,2014,2015,(20),,56.130366,-106.346771,CAN,9.081999,8.675277,NGA
Canada,Nigeria,(12),PT6,Turboprop/turboshaft,2018,,,For 12 EMB-314 trainer/combat aircraft from Brazil,56.130366,-106.346771,CAN,9.081999,8.675277,NGA
Canada,Oman,12,PT6,Turboprop/turboshaft,1999,2000-2001,(12),For 12 PC-9 trainer aircraft from Switzerland | PT-6A-62 version,56.130366,-106.346771,CAN,21.512583,55.923255,OMN
Canada,Oman,1,Hawk-100,Trainer/combat ac,(2007),2008,1,Second-hand | Hawk-115 version,56.130366,-106.346771,CAN,21.512583,55.923255,OMN
Canada,Oman,(16),PW100,Turboprop/turboshaft,2012,2013-2016,(16),PW127 version for 4 C-295 transport aircraft and 4 C-295MSA MP aircraft from Spain,56.130366,-106.346771,CAN,21.512583,55.923255,OMN
Canada,Pakistan,1,Challenger-604,Light transport ac,(2014),2015,1,Challenger-605 version,56.130366,-106.346771,CAN,30.375321,69.345116,PAK
Canada,Panama,1,DHC-6 Twin Otter,Transport aircraft,2016,2016,1,DHC-6-400 version,56.130366,-106.346771,CAN,8.537981,-80.782127,PAN
Canada,Panama,1,DHC-6 Twin Otter,Transport aircraft,2017,2017,1,DHC-6-400 version,56.130366,-106.346771,CAN,8.537981,-80.782127,PAN
Canada,Peru,(10),PT6,Turboprop/turboshaft,1991,1991,(10),For 10 EMB-312 trainer aircraft from Brazil | PT-6A-25C version,56.130366,-106.346771,CAN,-9.189967,-75.015152,PER
Canada,Peru,12,DHC-6 Twin Otter,Transport aircraft,2010,2011-2014,(12),$67 m deal | DHC-6-400 version,56.130366,-106.346771,CAN,-9.189967,-75.015152,PER
Canada,Peru,(20),PT6,Turboprop/turboshaft,2012,2014-2017,(20),For 20 KT-1 trainer aircraft from South Korea,56.130366,-106.346771,CAN,-9.189967,-75.015152,PER
Canada,Peru,32,Piranha,APC,2014,2015-2016,(32),$67 m deal | LAV-2 version,56.130366,-106.346771,CAN,-9.189967,-75.015152,PER
Canada,Philippines,(18),JT15D,Turbofan,1988,1989-1991,(18),For 18 S-211 trainer/combat aircraft from Italy | JT-15D version,56.130366,-106.346771,CAN,12.879721,121.774017,PHL
Canada,Philippines,(6),PW100,Turboprop/turboshaft,2014,2015,(6),For 3 C-295 transport aircraft from Spain,56.130366,-106.346771,CAN,12.879721,121.774017,PHL
Canada,Philippines,(6),PT6,Turboprop/turboshaft,(2017),,,For 6 EMB-314 trainer/combat aircraft from Brazil,56.130366,-106.346771,CAN,12.879721,121.774017,PHL
Canada,Philippines,2,PW100,Turboprop/turboshaft,(2018),2019,2,PW-127 version for 1 C295 transport aircraft from Spain,56.130366,-106.346771,CAN,12.879721,121.774017,PHL
Canada,Poland,(16),PW100,Turboprop/turboshaft,2001,2003-2005,(16),PW127 version for 8 C-295 transport aircraft from Spain,56.130366,-106.346771,CAN,51.919438,19.145136,POL
Canada,Poland,4,PW100,Turboprop/turboshaft,2006,2007,4,PW127 version for 2 C-295 transport aircraft from Spain,56.130366,-106.346771,CAN,51.919438,19.145136,POL
Canada,Poland,(4),PW100,Turboprop/turboshaft,2007,2008,(4),PW127 version for 2 C-295 transport aircraft from Spain,56.130366,-106.346771,CAN,51.919438,19.145136,POL
Canada,Poland,(12),PT6,Turboprop/turboshaft,2011,2014-2016,(12),For modernization of 12 PZL-130 trainer aircraft to PZL-130TC-2,56.130366,-106.346771,CAN,51.919438,19.145136,POL
Canada,Poland,(10),PW100,Turboprop/turboshaft,2012,2012-2013,10,PW127 version for 5 C-295 transport aircraft from Spain,56.130366,-106.346771,CAN,51.919438,19.145136,POL
Canada,Portugal,3,SQS-510,ASW sonar,(1988),1991,3,For 3 MEKO-200 (Vasco Da Gama) frigates from FRG,56.130366,-106.346771,CAN,39.399872,-8.224454,PRT
Canada,Portugal,4,SQS-510,ASW sonar,(1991),1992-1993,(4),For modernization of 4 Joao Belo frigates,56.130366,-106.346771,CAN,39.399872,-8.224454,PRT
Canada,Portugal,(24),PW100,Turboprop/turboshaft,2006,2008-2011,(24),PW127 version for 12 C-295 transport and MP aircraft from Spain,56.130366,-106.346771,CAN,39.399872,-8.224454,PRT
Canada,Qatar,(24),PT6,Turboprop/turboshaft,2012,2014-2016,(24),For 24 PC-21 trainer aircraft from Switzerland,56.130366,-106.346771,CAN,25.354826,51.183884,QAT
Canada,Qatar,(2),DHC-6 Twin Otter,Transport aircraft,2018,2019,2,DHC-6-400 version,56.130366,-106.346771,CAN,25.354826,51.183884,QAT
Canada,Romania,2,HF SWR-503,Sea search radar,2008,2010-2011,(2),,56.130366,-106.346771,CAN,45.943161,24.96676,ROU
Canada,Saudi Arabia,(525),Piranha,APC,(1990),1992-1993,525,LAV version | incl LAV-AT tank destroyer LAV-90 (LAV-AG) AFSV and other versions,56.130366,-106.346771,CAN,23.885942,45.079162,SAU
Canada,Saudi Arabia,987,Piranha,APC,1990,1994-2001,(987),Part of $700 m deal | ordered via USA | LAV version | incl 384 LAV-25 IFV 71 ambulance 18 ALV 182 command post 67 ARV 34 AEV 111 LAV-AT anti-tank and 73 AFSV version | for National Guard,56.130366,-106.346771,CAN,23.885942,45.079162,SAU
Canada,Saudi Arabia,20,PT6,Turboprop/turboshaft,1994,1995-1997,20,For 20 PC-9 trainer aircraft from Switzerland | PT-6A-62 version,56.130366,-106.346771,CAN,23.885942,45.079162,SAU
Canada,Saudi Arabia,130,Piranha,APC,2000,2000-2004,(130),Part of $416 m deal | LAV-90 (LAV-AG) FSV version | ordered via USA as part of $700 m deal for 1117 Piranha | for National Guard,56.130366,-106.346771,CAN,23.885942,45.079162,SAU
Canada,Saudi Arabia,(132),Piranha,APC,(2006),2006-2009,(132),Incl LAV-25 IFV and LAV-AG FSV version | for National Guard,56.130366,-106.346771,CAN,23.885942,45.079162,SAU
Canada,Saudi Arabia,724,Piranha,APC,2009,2011-2015,(724),$2.2 b deal (part of $5.8 b deal) | sold via USA | LAV version | incl LAV-25 IFV LAV-AG FSV LAV-AT anti-tank 120mm mortar caririer ARV command post and ambulance versions | for National Guard,56.130366,-106.346771,CAN,23.885942,45.079162,SAU
